"","sample_id","Abiotrophia_defectiva","Acetatifactor_muris","Acidaminococcus_fermentans","Acidaminococcus_intestini","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Actinomyces_radingae","Actinomyces_turicensis","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Alloprevotella_tannerae","Alloscardovia_omnicolens","Anaerococcus_murdochii","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerorhabdus_furcosa","Anaerosinus_glycerini","Anaerosporobacter_mobilis","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Bacillus_thermoamylovorans","Bacteroides_acidifaciens","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanolyticus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_producta","Blautia_schinkii","Blautia_stercoris","Brenneria_goodwinii","Burkholderia_andropogonis","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_curvus","Campylobacter_gracilis","Campylobacter_ureolyticus","Catabacter_hongkongensis","Cellulosilyticum_lentocellum","Christensenella_minuta","Cloacibacillus_evryensis","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminovalericum","Clostridium_bartlettii","Clostridium_butyricum","Clostridium_cadaveris","Clostridium_chartatabidum","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_cocleatum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_methylpentosum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_phytofermentans","Clostridium_populeti","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_saccharogumia","Clostridium_scindens","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_xylanovorans","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Cronobacter_sakazakii","Cryptobacterium_curtum","Daucus_carota","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Dysgonomonas_capnocytophagoides","Dysgonomonas_gadei","Eggerthella_lenta","Eikenella_corrodens","Elusimicrobium_minutum","Enterobacter_cloacae","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_fissicatena","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_ventriosum","Eubacterium_xylanophilum","Faecalibacterium_prausnitzii","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_necrogenes","Fusobacterium_necrophorum","Fusobacterium_nucleatum","Fusobacterium_periodonticum","Fusobacterium_varium","Garciella_nitratireducens","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Helicobacter_ganmani","Hespellia_porcina","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Lactobacillus_acidipiscis","Lactobacillus_algidus","Lactobacillus_casei","Lactobacillus_delbrueckii","Lactobacillus_dextrinicus","Lactobacillus_fermentum","Lactobacillus_helveticus","Lactobacillus_iners","Lactobacillus_johnsonii","Lactobacillus_kalixensis","Lactobacillus_perolens","Lactobacillus_plantarum","Lactobacillus_reuteri","Lactobacillus_rhamnosus","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lactococcus_lactis","Lactonifactor_longoviformis","Lactuca_sativa","Leptotrichia_hongkongensis","Leptotrichia_shahii","Leptotrichia_wadei","Marvinbryantia_formatexigens","Megamonas_funiformis","Megasphaera_cerevisiae","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Microvirgula_aerodenitrificans","Mitsuokella_jalaludinii","Morganella_morganii","Negativicoccus_succinicivorans","Odoribacter_laneus","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Paenibacillus_taiwanensis","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Pediococcus_acidilactici","Pediococcus_pentosaceus","Peptoclostridium_difficile","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_lacrimalis","Peptoniphilus_timonensis","Peptostreptococcus_anaerobius","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Photorhabdus_luminescens","Polynucleobacter_cosmopolitanus","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_somerae","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_histicola","Prevotella_maculosa","Prevotella_melaninogenica","Prevotella_nanceiensis","Prevotella_nigrescens","Prevotella_oralis","Prevotella_pallens","Prevotella_salivae","Prevotella_stercorea","Prevotella_timonensis","Proteus_mirabilis","Pseudoflavonifractor_capillosus","Pyramidobacter_piscolens","Rikenella_microfusus","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_dentocariosa","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_champanellensis","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Scardovia_wiggsiae","Sedimentibacter_saalensis","Selenomonas_flueggei","Selenomonas_sputigena","Shuttleworthia_satelles","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_humi","Stomatobaculum_longum","Streptococcus_agalactiae","Streptococcus_anginosus","Streptococcus_equinus","Streptococcus_mutans","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Succinivibrio_dextrinosolvens","Sutterella_stercoricanis","Sutterella_wadsworthensis","Telmatospirillum_siberiense","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_parvula","Veillonella_ratti","Weissella_paramesenteroides"
"52","1621",0,0,0.000692098997840651,0,0,0,0,0,0,0,0.00251924035213997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417280327778085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330546481368695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524057361164941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775427717180665,0,0.000359891478877139,0,0,0,0,0,0,0.000249155639222634,0,0,0,0,0,0,0,0.00143956591550855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442943358618017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000968938596976912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390343834782127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188250927412657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013841979956813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403133824262222,0,0,0
"53","1622",0,0,0.0235790518739141,0,0,0,0,0,0,0,0,0,0.000930752047654505,0,0,0,0,0,0,0,0,0,0,0,0.456021965748325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157545296599653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274106478034252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170637875403326,0,0,0,0.000108587738893026,0,0,0,0,0,0.00153574087862993,0,0,0,0,0,0,0,0,0,0.0732191610821544,0,0.00307148175725987,0,0.000201662943658476,0,0,0,0,0,0,0,0,0,0,0,0,0.00440555969223132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175648423926533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241995532390171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185064532141971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529908165797965,0,0.000325763216679077,0,0,0.00190804169769173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","16225",0,0,0.0711234066395854,0,0,0,0,0,0,0,0.000192604006163328,0,0.000857963300182098,0,0,0,0,0,0,0,0,0,0,0,0.257879254797591,0,0,0,0.000315170191903628,0,0,0,0,0,0,0,0,0,0.154748564224681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840453845076341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115562403697997,0,0,0,0,0,0,0,0,0,0.00850959518139796,0,0.00857963300182098,0,0.000262641826586357,0,0,0,0,0,0,0,0,0,0.000752906569547556,0,0,0.00444740159686231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260960918896204,0,0,0,0,0,0,0,0,0.00222370079843115,0,0,0,0,0,0,0,0.000297660736797871,0,0,0,0,0,0,0,0,0,0,0,0.0094726152122146,0,0,0,0,0.0332154363356212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157585095951814,0,0,0,0,0,0,0,0,0,0,0,7.00378204230284e-05,0.00325675864967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139270205911192,0,0.000437736377643928,0,0,0.0241455385908391,0.00115562403697997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810687771396554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","1630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539056650860993,0,0,0,0,0,0,0.124482156226603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279640628899426,0,0,0,0,0,0.0181083104567008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369353631145495,0,0,0,0,0,0,0.000708759670576491,0,0,0,0.00348390316945346,0,0,0,0,0,0,0,0.00243573745944597,0,0,0,0.00581981532318443,0,0,0.00201647117544297,0,0.000159720489143998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465485400549039,0,0,0,0,0,0,0.000349388570002496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191664586972798,0,0,0,0,0,0,0.00318442725230846,0.451260294484652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926378837035188,0,0,0,0,0,0,0.0227002745195907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230496630895932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638881956575992,0,0,0
"56","1631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273920533785447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175230386393,0,0,0,0.00642620799037436,0,0.0276737127074845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380103366239164,0,0,0,0,0,0,0,0,0,0,0.00421121715113894,0,0,0,0,0,0,0,0,0,0,0,0.00820366977494599,0,0,0.0371352785145889,0,0.00101178593891001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894200005469113,0,0,0,0,0,0,0.00139462386174082,0,0,0,0.00401979818972354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929749241160546,0,0,0,0,0,0,0,0.00243375536656731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004101834887473,0,0,0,0,0,0,0,0,0,0,0,0,0.00393776149197408,0,0,0,0,0,0,0.00628948016079193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309278350515464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355492356914326,0,0,0,0,0,0.00024611009324838,0,0.40955454073122,0,0,0
"57","16315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154734194616718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52108165528877,0,0,0,0,0,0.0029681470951213,0,0,0,0,0,0,0,0,0,0,0.000843578648087107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734225860372112,0,0,0,0,0,0.00182775373752207,0,0,0,0,0,0,0,0.00590505053660975,0,0,0,0.00234327402246419,0,0,0.00317123084373487,0,0.000640494899473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690484745286114,0,0,0,0,0,0,0.00198397200568635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110914970396638,0,0,0,0,0,0,0,0.000531142111758549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324933997781701,0,0,0.0114195554028088,0,0,0,0,0,0,0.0163560526768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222704763094996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414915720244325,0,0,0
"58","1761",0,0,0,0,0.000502834156152862,0,0,0,0,0,0.0217590053026147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026055951727921,0,0,0,0,0,0,0,0,0,0,0.0277015907844213,0,0,0,0,0,0,0,0,0,0.00502834156152862,0,0,0,0,0,0,0,0.570122508685317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274273176083379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365697568111172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191991223258365,0,0,0,0,0,0,0,0,0,0,0,0.0111080636313769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287986834887548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850246845858475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230389467910038,0,0,0,0,0,0,0,0,0,0,0.0226732492228927,0.141799232035107,0,0,0,0,0,0,0,0,0,0,0,0,0.0150850246845858,0,0.0265587858840739,0,0,0,0,0.00118851709636131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114280490034741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978240994697385,0,0,0,0.103492411775462,0,0,0
"59","17615",0,0,0,0,0,0,0,0,0,0,0.047322187588552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014168319637291,0,0,0,0,0,0,0,0,0,0,0.0316898082554076,0,0,0.378719183904789,0,0,0,0,0,0,0.00727307074714272,0,0,0,0,0,0,0.022574855955417,0.0155379238688958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930386322848777,0,0,0,0,0,0,0.0321620855766506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44554642486068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373099083781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368376310569566,0,0,0,0,0,0,0.202418059884764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363653537357136,0,0,0,0,0,0,0.00198356474922074,0,0,0,0,0,0,0,0,0,0,0,0.00406158496269009,0,0,0,0,0,0,0,0,0,0,0.00151128742797771,0.0333427788797582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236138660621517,0,0,0,0,0,0,0,0,0,0,0,0.00217247567771796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113393784830452,0,0,0
"60","1762",0,0,0,0,0,0,0.000738583607664388,0,0,0,0.00772347429729045,0.00268000337638221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060985903604288,0,0,0.096712247826454,0,0,0,0,0,0,0.00109732421710138,0,0,0.00185701021355617,0,0,0,0.0139064742128809,0.040094538701781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903182240229594,0.00253228665484933,0,0,0,0,0,0.141723643116401,0,0,0,0,0.0785852958554908,0,0,0,0,0,0,0,0,0,0,0,0.001899214991137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143496243774795,0,0,0,0.0026589009875918,0,0,0,0,0,0,0.434477082805774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577150333417743,0,0,0,0,0,0,0,0,0.0269688528741454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822993162826032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647421288089812,0,0,0.000822993162826032,0,0,0,0,0.00443150164598633,0,0,0,0,0,0.00124504093863425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","17625",0,0,0,0,0,0,0,0,0,0,0.00118961318983624,0.0242569564490046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228628784921653,0,0,0.171508764103422,0,0,0,0,0,0,0,0,0,0.024294131861187,0,0,0,0.00410788304615327,0.119556125578542,0,0,0,0,0.000650569713191695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027695682075875,0.000353166415732634,0,0,0,0,0,0.233758991802822,0.000929385304559564,0,0,0,0.0372683507128385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181416011450027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394059369133255,0,0,0,0,0,0,0.0317292142976635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128533987620588,0,0,0,0,0,0,0,0,0.0131600959125634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149259279912266,0,0.153924794141155,0,0,0.000855034480194799,0,0,0,0,0.00987007193442257,0,0,0,0,0,0.00182159519693675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167289354820722,0,0,0,0,0,0,0
"62","1763",0,0,0,0,0,0,0,0,0,0,0.00333410870745135,0.0131555142022693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213021116021814,0,0,0,0.00416117443333075,0,0,0,0,0,0.121992194567212,0,0,0,0.013569047065209,0.0695510583856711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466516761003851,0,0,0,0,0,0,0.0124318316921248,0.00850326949419762,0,0,0,0.0964823860846192,0,0,0,0,0,0,0.00108552376521672,0,0,0,0.089374790002843,0.0199529606368406,0,0,0.0514073040241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022227391383009,0,0,0,0,0,0,0,0,0,0,0.00488485694347523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324364839368329,0,0,0,0,0,0,0,0,0.0211160218138585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000930448941614329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132330516140705,0,0,0.00410948282546329,0,0,0,0,0.0116306117701791,0,0,0,0,0,0.00710759608177612,0.00333410870745135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010002326122354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335995451138508,0,0.00488485694347523,0,0,0,0,0
"63","1764",0,0,0,0,0,0,0,0,0,0,0.0364897466827503,0.0192333467363624,0,0,0,0,0,0,0,0,0,0,0,0,0.0116606353035786,0,0,0,0,0,0.00961667336818121,0,0,0,0,0.0173569226645222,0,0,0.289270875217799,0,0,0,0.104979225304919,0,0,0.00425546173435196,0,0.0362551936737703,0.0350489210561587,0,0,0,0,0.00763972657820667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435598445248626,0,0,0,0,0,0.00881249162310682,0,0,0,0,0.000703659026940088,0,0,0,0.00690255997855515,0,0,0.00117276504490015,0,0.00505964347942635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177590135370594,0,0,0.010454362685967,0,0.0296877094223294,0,0,0,0,0,0,0,0.00268060581691462,0,0.0170553545101193,0,0,0,0,0.158055220479828,0,0,0,0,0,0,0,0,0.00271411338962606,0,0.00318321940758611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442299959790913,0,0,0,0,0.0358531028012331,0,0.0106219005495242,0,0,0.0216458919715856,0,0,0,0,0.0569628736094357,0,0,0,0,0,0.0127998927757673,0.0314971183487468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154134834472591,0,0,0,0,0,0,0,0.00123978019032301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291515882589465,0,0,0,0,0,0,0
"64","1051",0,0,0,0,0,0,0,0,0,0,0.0809248554913295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106936416184971,0,0,0,0,0,0,0,0,0,0.0592485549132948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692196531791908,0,0,0.0606936416184971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","1052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389966410228627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087658467873009,0.300574276736374,0,0.0435583486834977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292556073247372,0,0,0,0.0326145844620219,0,0,0,0.00162531151804096,0.0253548596814389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471340340231878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647957525192328,0,0.00379239354209557,0,0,0
