ID_1,ID_2
G38010,9002000001423590
G43742,9002000001346051
G43868,9002000001418830
G43781,9002000001232275
G43321,9002000001321910
G43991,9002000001161852
G43933,9002000001242610
G43285,9002000001267477
G44216,9002000001247429
G43995,9002000001160621
G43756,9002000001355604
G43730,9002000001343407
G43264,9002000001355041
G43958,9002000001301926
G43970,9002000001302217
G38137,9002000001433630
G43695,9002000001341467
G43326,9002000001331184
G43453,9002000001440607
G43766,9002000001211023
G43978,9002000001169770
G43642,9002000001198001
G43092,9002000001393098
G44002,9002000001187358
G43280,9002000001283757
G43989,9002000001162644
G43959,9002000001276556LL
G43366,9002000001310371LL
G43907,9002000001235867
G43916,9002000001236274
G43784,9002000001215917
G43816,9002000001250738
G43835,9002000001255019LL
G43337,9002000001326836
G43338,9002000001323816
G43779,9002000001215390
G43458,9002000001481486
G43845,9002000001271540
G43782,9002000001225833
G43477,9002000001472324
G43378,9002000001487891
G43853,9002000001262962
G43992,9002000001370370
G43157,9002000001439301
G43896,9002000001408181
G43804,9002000001247760LL
G43307,9002000001307240
G43341,9002000001295785
G43773,9002000001210705
G43681,9002000001338416
G43699,9002000001338480
G43869,9002000001426090
G43410,9002000001564560
G43598,9002000001480980LL
G43758,9002000001207989
G43844,9002000001284235LL
G43140,9002000001401743
G43297,9002000001274471
G44215,9002000001244042
G44029,9002000001244089LL
G43783,9002000001228094
G43308,9002000001269112
G44028,9002000001196778
G37982,9002000001368870
G43315,9002000001280460
G38091,9002000001567720
G44021,9002000001220031
G43704,9002000001331460
G43113,9002000001542302
G43391,9002000001575199
G43402,9002000001575279
G43400,9002000001564945
G43607,9002000001550654
G44036,9002000001197701
G38048,9002000001338180
G43935,9002000001239202
G43862,9002000001429619
G44020,9002000001203943
G43780,9002000001206023
G43292,9002000001280970LL
G43164,9002000001405564
G43105,9002000001390345
G43723,9002000001354750
G43717,9002000001349429
G43741,9002000001348430LL
G43696,9002000001342061
G43848,9002000001276037
G43776,9002000001244712LL
G43346,9002000001294750
G38093,9002000001537510
G43339,9002000001300820
G37971,9002000001386790
G37965,9002000001426370
G43167,9002000001424416
G43541,9002000001559794
G43136,9002000001447626
G37991,9002000001426640
G43956,9002000001300660
G43762,9002000001179490
G43672,9002000001369109
G43565,9002000001494958
G43948,9002000001472656
G43872,9002000001472763
G43150,9002000001424962
G44022,9002000001194325
G43846,9002000001271086LL
G43950,9002000001296441
G43755,9002000001366850
G43088,9002000001361058
G43096,9002000001415730
G43842,9002000001266890
G43115,9002000001518521
G43443,9002000001517041
G43982,9002000001179481
G43183,9002000001365253
G43267,9002000001373308
G43674,9002000001336350
G38019,9002000001402970
G43800,9002000001268151
G61593,9002000001322425
G43957,9002000001322425
G43908,9002000001445837
G43286,9002000001271970
G43282,9002000001272430
G38040,9002000001378910
G43953,9002000001325507
G38018,9002000001440550
G43310,9002000001269749
G43812,9002000001226394
G38046,9002000001339140
G61596,9002000001203460
G43794,9002000001203460
G43329,9002000001274506
G37978,9002000001384880
G43654,9002000001200638
G43886,9002000001459681
G43987,9002000001178410
G43814,9002000001227810
G43825,9002000001227800
G43347,9002000001260707
G43986,9002000001183161
G44016,9002000001204691
G43087,9002000001410009LL
G43104,9002000001409509
G43963,9002000001300277
G43639,9002000001208583
G43930,9002000001240080
G43979,9002000001177010
G44017,9002000001208331
G43785,9002000001222690
G43932,9002000001234485
G43988,9002000001175938
G43284,9002000001262004
G43984,9002000001174215
G43690,9002000001305237
G43829,9002000001224326
G43633,9002000001184329
G43519,9002000001515190
G43851,9002000001242988
G61621,9002000001290401
G61616,9002000001290401
G43661,9002000001290401
G43977,9002000001186403
G38133,9002000001416640
G44019,9002000001193373
G43643,9002000001185890
G43852,9002000001260215
G43358,9002000001233100LL
G44003,9002000001184570
G43350,9002000001295079
G38117,9002000001576820
G43720,9002000001345635
G38002,9002000001294380
G43778,9002000001190424
G43569,9002000001518970
G43789,9002000001209007LL
G44013,9002000001178680
G43819,9002000001256080
G43208,9002000001376829
G43555,9002000001572713
G43547,9002000001561934
G43709,9002000001342203LL
G43722,9002000001342660
G43759,9002000001172112
G43975,9002000001186744
G43937,9002000001230056
G43767,9002000001234064
G43649,9002000001177763
G43857,9002000001405958
G43294,9002000001270534
G43375,9002000001302692
G43368,9002000001302932
G43705,9002000001337277
G43486,9002000001451692
G43760,9002000001210554
G44015,9002000001214947
G43770,9002000001214606
G43468,9002000001503823
G43288,9002000001261704
G43815,9002000001223445
G43905,9002000001241111
G43455,9002000001240830LL
G43107,9002000001394273
G43278,9002000001413397
G43532,9002000001540676
G37973,9002000001406680
G38063,9002000001397660
G43891,9002000001458530
G43971,9002000001288940
G43843,9002000001254174
G43187,9002000001386075
G43185,9002000001386271
G44014,9002000001189871
G44001,9002000001190077
G61613,9002000001193909
G43640,9002000001193909
G44004,9002000001193560
G43352,9002000001287540
G43792,9002000001231803
G44006,9002000001196698
G43841,9002000001259671LL
G44031,9002000001251234
G43357,9002000001318923
G43386,9002000001487499
G43826,9002000001202507
G43355,9002000001328160
G43912,9002000001255529
G43928,9002000001250317
G43796,9002000001261286
G43810,9002000001260888
G43765,9002000001195037
G43724,9002000001350920
G43771,9002000001216389
G43657,9002000001207165
G43317,9002000001269702
G43349,9002000001288118
G43836,9002000001260467LL
G43813,9002000001268812
G43669,9002000001333492
G43973,9002000001373916
G38077,9002000001362020
G37990,9002000001406340
G43312,9002000001323431
G38064,9002000001386960
G43365,9002000001290036
G43700,9002000001350303
G43678,9002000001343962
G43628,9002000001479129
G43962,9002000001299354
G44018,9002000001212011
G43703,9002000001273812
G43320,9002000001274847
G43652,9002000001202875
G43955,9002000001271522
G61595,9002000001258923
G43775,9002000001258923
G43787,9002000001232622
G43283,9002000001277992
G43751,9002000001366180
G43931,9002000001234897
G43939,9002000001264644
G43761,9002000001214562
G43345,9002000001286534
G38073,9002000001320130
G44025,9002000001206711LL
G43822,9002000001231625
G43091,9002000001391235
G43252,9002000001414966
G43769,9002000001232168
G43788,9002000001226278LL
G43108,9002000001395154
G43920,9002000001259312
G43828,9002000001238804
G44010,9002000001216790
G43650,9002000001216790
G43311,9002000001294330
G43210,9002000001376337
G43808,9002000001248749
G37985,9002000001374060
G43698,9002000001316034
G61598,9002000001290653
G43330,9002000001290653
G43089,9002000001369978LL
G43768,9002000001215882
G43764,9002000001215523
G43985,9002000001186593
G43821,9002000001267207
G43954,9002000001283292
G43467,9002000001505022
G43874,9002000001455207
G43960,9002000001299550
G37968,9002000001398120
G37961,9002000001401430
G43340,9002000001296209
G43673,9002000001352578
G43710,9002000001317069
G43521,9002000001482133
G43193,9002000001411015
G43336,9002000001303715
G43676,9002000001295598
G43160,9002000001452653
G43299,9002000001279253
G43351,9002000001308622
G43253,9002000001421030
G43256,9002000001388285
G43181,9002000001404066
G43795,9002000001265946
G43902,9002000001473840
G43281,9002000001259288
G43728,9002000001301588
G43194,9002000001402624
G43303,9002000001277357
G43744,9002000001356020
G43295,9002000001277188LL
G43666,9002000001354705
G38136,9002000001415940
G43858,9002000001403452
G61615,9002000001243214
G61620,9002000001243214
G43660,9002000001243214
G43585,9002000001450416LL
G43201,9002000001407774
G43750,9002000001359327
G43215,9002000001381480
G43291,9002000001282052
G43334,9002000001303377
G43344,9002000001283701
G43719,9002000001334408
G43118,9002000001525624
G43513,9002000001548128
G43135,9002000001388991
G43123,9002000001389012LL
G43191,9002000001391709
G43754,9002000001360382LL
G43892,9002000001466194
G43834,9002000001279843
G43151,9002000001458156
G38051,9002000001378600
G43448,9002000001454587LL
G38124,9002000001531940
G43894,9002000001451807
G43745,9002000001356540LL
G43534,9002000001531238
G43729,9002000001349142LL
G43219,9002000001436794
G43487,9002000001453703
G43747,9002000001368095
G43370,9002000001332172
G43287,9002000001275049
G43100,9002000001395575
G38080,9002000001373550
G37997,9002000001431520
G43670,9002000001330810
G43202,9002000001353780
G43738,9002000001358811
G43733,9002000001358624
G38142,9002000001419730
G38143,9002000001419720
G38052,9002000001360100
G43262,9002000001405018
G43701,9002000001343004
G38116,9002000001557110
G43465,9002000001524190
G43903,9002000001464387
G43550,9002000001548558
G43551,9002000001563080
G43552,9002000001545313
G43526,9002000001536628
G61610,9002000001498948
G43431,9002000001498948
G43556,9002000001530830
G43217,9002000001420140LL
G38102,9002000001566360
G43906,9002000001464743
G43154,9002000001432310
G38026,9002000001439850
G43209,9002000001396723
G43945,9002000001467905
G43616,9002000001501892
G43143,9002000001454470
G43918,9002000001462201
G43613,9002000001460332
G43732,9002000001336082
G43594,9002000001501041
G38022,9002000001464010
G38015,9002000001441150
G43241,9002000001406060
G43235,9002000001432900
G43221,9002000001418974
G43403,9002000001482536
G43274,9002000001411196
G43563,9002000001580090
G38035,9002000001365670
G38042,9002000001377910
G43214,9002000001392484
G38037,9002000001364710
G43706,9002000001338659
G43599,9002000001501005
G43558,9002000001583127
G43500,9002000001487873
G43493,9002000001478767
G43626,9002000001504132
G43489,9002000001476065
G38028,9002000001443070
G43488,9002000001477859LL
G38031,9002000001444870
G38009,9002000001396360
G38017,9002000001454910
G43394,9002000001556710
G38109,9002000001524270
G43127,9002000001453721
G43461,9002000001552480
G38099,9002000001573560
G43883,9002000001460323
G43529,9002000001529614
G43531,9002000001542732
G43610,9002000001552710
G43450,9002000001473223
G43618,9002000001532807
G43442,9002000001470400
G43428,9002000001474580
G43390,9002000001492953
G43879,9002000001462687
G43885,9002000001465099
G43407,9002000001494617
G38082,9002000001557420
G43482,9002000001479951
G43418,9002000001480470
G43424,9002000001480326
G43573,9002000001549564
G43470,9002000001570129
G38000,9002000001451540
G43134,9002000001447662
G43376,9002000001492917
G43381,9002000001493342
G43947,9002000001456920
G38095,9002000001583340
G43884,9002000001445194
G43464,9002000001554377
G43579,9002000001554439
G43446,9002000001476261LL
G37995,9002000001414420
G43101,9002000001401313
G43426,9002000001470722
G43126,9002000001433255
G43581,9002000001515593
G43949,9002000001448866
G43897,9002000001448688
G37980,9002000001383360
G43524,9002000001561424
G37994,9002000001375460
G38032,9002000001469950
G43570,9002000001503369
G38011,9002000001447100
G43697,9002000001359210LL
G43743,9002000001348870
G43200,9002000001382110
G43197,9002000001392831
G43196,9002000001392958
G43195,9002000001392439
G43203,9002000001392152
G43360,9002000001337535
G43177,9002000001426789
G43942,9002000001459378
G43473,9002000001459832
G43855,9002000001415560
G38074,9002000001387200
G38146,9002000001404630
G43212,9002000001382835
G43192,9002000001411392
G43718,9002000001348664
G43757,9002000001351641
G43266,9002000001388561
G43665,9002000001339001
G43856,9002000001420847
G43216,9002000001429889
G43224,9002000001429646
G38059,9002000001398110
G38060,9002000001397990
G38132,9002000001437130
G38081,9002000001378550
G43205,9002000001402221
G43595,9002000001475729LL
G43106,9002000001400933
G61591,9002000001307820
G38004,9002000001307820
G38071,9002000001385120
G43090,9002000001391997
G43680,9002000001357977
G43944,9002000001477035LL
G43749,9002000001352980
G43128,9002000001422663
G43707,9002000001355177
G43518,9002000001524672
G43213,9002000001380545
G43863,9002000001421675
G43530,9002000001527647
G43511,9002000001527262
G43546,9002000001584779
G43525,9002000001538954
G43543,9002000001586835
G38049,9002000001371690
G43102,9002000001390837
G43120,9002000001483515
G43236,9002000001437746
G43247,9002000001437906
G43109,9002000001393857
G43170,9002000001445425
G43689,9002000001335334
G43254,9002000001409895
G38054,9002000001377630
G43248,9002000001383108
G43504,9002000001562708
G43206,9002000001408388
G43233,9002000001419443
G43133,9002000001446807
G38145,9002000001413760
G43243,9002000001392617
G43604,9002000001495507
G38021,9002000001438470
G61592,9002000001384430
G38038,9002000001384430
G38047,9002000001384580
G43752,9002000001385621
G43514,9002000001532389
G38036,9002000001379740
G37967,9002000001399800
G43583,9002000001449540
G43094,9002000001437503
G37989,9002000001420800
G43412,9002000001558115
G43110,9002000001501838
G38107,9002000001505530
G43427,9002000001522382
G43138,9002000001445668
G43571,9002000001440133
G43715,9002000001336000
G37998,9002000001425650
G43421,9002000001479577
G43474,9002000001471499
G43496,9002000001506333
G38120,9002000001539090
G43173,9002000001424425
G43463,9002000001517364
G43260,9002000001369744
G43255,9002000001359819
G43619,9002000001488502
G37981,9002000001367560
G38045,9002000001370100
G43098,9002000001413539
G38034,9002000001371380
G38044,9002000001362680
G43683,9002000001351070
G43165,9002000001423517
G37986,9002000001410650
G43383,9002000001490968
G38098,9002000001572150
G43900,9002000001403309
G43867,9002000001402983
G43899,9002000001409625
G43093,9002000001400764
G43388,9002000001496442
G38144,9002000001407430
G43994,9002000001370790
G43606,9002000001489152LL
G38140,9002000001419370
G43159,9002000001434314
G43397,9002000001473241
G43602,9002000001504221
G43117,9002000001528789
G38014,9002000001457530
G43199,9002000001391360
G43586,9002000001450980
G43952,9002000001364603
G43198,9002000001391520
G43476,9002000001449415
G43435,9002000001474024LL
G43225,9002000001422322
G37969,9002000001391220
G38139,9002000001391070
G43178,9002000001412872
G43557,9002000001564382
G43631,9002000001488941LL
G43584,9002000001462284
G43587,9002000001462195
G43522,9002000001456320
G43231,9002000001414035
G43864,9002000001430182
G38114,9002000001476720
G38103,9005000001577950
G38122,9002000001556570
G43230,9002000001421826
G43184,9002000001361460
G43454,9002000001443799LL
G43611,9002000001482222
G43175,9002000001445087
G43734,9002000001334014
G43702,9002000001343701
G43272,9002000001408010
G43223,9002000001436220
G43481,9002000001488665
G43132,9002000001428569
G37962,9002000001397670
G37975,9002000001406700
G43146,9002000001467807
G43865,9002000001453937
G43537,9002000001509470
G43503,9002000001429010LL
G43490,9002000001466505
G43103,9002000001394021
G43141,9002000001456330
G61602,9002000001399420
G43222,9002000001399420
G38050,9002000001360150
G43510,9002000001526416
G43472,9002000001431018
G43250,9002000001398693
G43332,9002000001338013
G38105,9002000001547520
G38086,9002000001536840
G43268,9002000001386478
G61617,9002000001554537
G61622,9002000001554537
G43540,9002000001471766
G43116,9002000001503538
G43572,9002000001522195
G43523,9002000001542895
G43395,9002000001473555LL
G43147,9002000001426018
G43171,9002000001459770
G43560,9002000001472585
G43229,9002000001438430
G43275,9002000001411900
G38123,9002000001523320
G43257,9002000001408575
G38007,9002000001454080
G43399,9002000001447911
G38030,9002000001412150
G37992,9002000001413750
G43119,9002000001520388
G43419,9002000001475980
G38025,9002000001438180
G38130,9002000001587270
G43232,9002000001438055
G61625,9002000001485860
G61624,9002000001485860
G43408,9002000001468260LL
G43166,9002000001447036
G43218,9002000001437192
G61603,9002000001444393
G43144,9002000001444393
G43562,9002000001587322
G43871,9002000001435151
G38078,9002000001375110
G43406,9002000001478103
G61604,9002000001440886
G43169,9002000001440886
G43385,9002000001452386
G43240,9002000001417270
G38147,9002000001423970
G61589,9002000001577190
G38083,9002000001577190
G38085,2009000001576810
G43561,9002000001573176LL
G43425,9002000001477438
G43632,9002000001508258
G43914,9002000001512770
G38089,9002000001510130
G43249,9002000001411006
G43279,9002000001421399
G43878,9002000001447386
G43161,9002000001456625
G43176,9002000001400540
G43182,9002000001426896
G43155,9002000001446502
G43180,9002000001424256
G61611,9002000001521670
G43574,9002000001521670
G43603,9002000001483041
G43137,9002000001447564
G38001,9002000001415020
G43601,9002000001512027
G43866,9002000001427900
G43889,9002000001463497
G43404,9002000001574290
G43447,9002000001495848
G43592,9002000001506629
G43909,9002000001454943
G43438,9002000001484586
G43457,9002000001556980LL
G43434,9002000001523405
G43439,9002000001523343
G43148,9002000001446594
G43387,9002000001559275LL
G43492,9002000001477886
G43251,9002000001393561
G43589,9002000001534070
G43615,9002000001462533
G43121,9002000001504212
G43114,9002000001527093
G43437,9002000001498106
G43152,9002000001441720
G43097,9002000001400826
G38090,9002000001589560
G43459,9002000001555356
G43609,9002000001555276
G43153,9002000001455931
G43149,9002000001442595
G43436,9002000001476931
G43588,9002000001462589
G43483,9002000001477607LL
G43245,9002000001418633
G43566,9002000001486348
G61606,9002000001463100
G43898,9002000001463100
G43466,9002000001461090LL
G43460,9002000001461142
G43499,9002000001460717
G43517,9002000001541243
G43512,9002000001541299
G43220,9002000001444366
G43227,9002000001444419
G38115,9002000001535130
G38128,9002000001547000
G38108,9002000001555800
G43553,9002000001568185
G43917,9002000001445318
G43382,9002000001471363LL
G43625,9002000001508561
G43259,9002000001406893
G43501,9002000001551947
G38131,9002000001568750
G43507,9002000001549896
G43261,9002000001399449
G43379,9002000001551615
G43622,9002000001456509
G43495,9002000001455922
G43479,9002000001473072
G43429,9002000001493674
G43590,9002000001458030
G43413,9002000001473742
G38111,9002000001526170
G61605,9002000001461625
G43887,9002000001461625
G43471,9002000001464340LL
G38096,9002000001589140
G43112,9002000001525642
G38100,9002000001531610
G43516,9002000001532333
G43509,9002000001533288
G38125,9002000001541930
G38129,9002000001577850
G43549,9002000001583619
G38121,9002000001564180
G43919,9002000001490171
G38112,9002000001543510
G61608,9002000001546393
G43506,9002000001546393
G38092,9002000001532830
G38094,9002000001582780
G43536,9002000001528090
G38110,9002000001542350
G43564,9002000001576552
G38106,9002000001553020
G61590,9002000001569080
G38101,9002000001569080
G43396,9002000001563269
G43882,9002000001412424LL
G43692,9002000001333895
G43675,9002000001336500
G43362,9002000001319297
G43961,9002000001321947
G43605,9002000001476459
G37987,9002000001428980
G43731,9002000001357654
G43667,9002000001369486
G43735,9002000001354198
G43981,9002000001167186
G43664,9002000001339905
G43693,9002000001339431
G38138,9002000001421850
G43687,9002000001349877
G43544,9002000001589917
G38024,9002000001433400
G43786,9002000001232570LL
G43211,9002000001244866
G43327,9002000001323736
G43328,9002000001323502
G43694,9002000001350528
G38039,9002000001376990
G43393,9002000001573971LL
G43265,9002000001402491
G43374,9002000001347021
G43333,9002000001311252
G43484,9002000001461750
G43331,9002000001285887
G38041,9002000001372130
G43596,9002000001521222LL
G37974,9002000001393360
G43582,9002000001510962
G38097,9002000001572920
G38069,9002000001379650
G43508,9002000001559598
G43367,9002000001322390
G43237,9002000001425244
G43174,9002000001444885
G43568,9002000001511413
G43629,9002000001452878
G43870,9002000001428390
G43597,9002000001496630
G43533,9002000001523915
G43156,9002000001454504
G43239,9002000001423894
G38016,9002000001447950
G43131,9002000001424800
G43179,9002000001428792
G43548,9002000001587485
G43480,9002000001480999LL
G43422,9002000001478776
G43384,9002000001557655LL
G38119,9002000001526900
G38087,9002000001566660
