"study","study_slug","metadata_file","species_file","metabolome_file","n_metadata","n_species","n_metabolome","has_metadata","has_species","has_metabolome","metadata_source","species_source","metabolome_source","n_shared_available","n_shared_all_modalities"
"FangX_2020","fangx_2020","studies/fangx_2020/metadata.csv.gz","studies/fangx_2020/species.csv.gz","studies/fangx_2020/metabolome.csv.gz",315,315,315,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FangX_2020/FangX_2020_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FangX_2020/FangX_2020_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FangX_2020/FangX_2020_CuratedMetabolome.csv",315,315
"FengZ_2021","fengz_2021","studies/fengz_2021/metadata.csv.gz","studies/fengz_2021/species.csv.gz","studies/fengz_2021/metabolome.csv.gz",29,29,29,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FengZ_2021/FengZ_2021_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FengZ_2021/FengZ_2021_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FengZ_2021/FengZ_2021_CuratedMetabolome.csv",29,29
"FranzosaE_2019","franzosae_2019","studies/franzosae_2019/metadata.csv.gz","studies/franzosae_2019/species.csv.gz","studies/franzosae_2019/metabolome.csv.gz",155,155,155,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FranzosaE_2019/FranzosaE_2019_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FranzosaE_2019/FranzosaE_2019_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FranzosaE_2019/FranzosaE_2019_CuratedMetabolome.csv",155,155
"FranzosaE_2019_Validation","franzosae_2019__22d0f995","studies/franzosae_2019__22d0f995/metadata.csv.gz","studies/franzosae_2019__22d0f995/species.csv.gz","studies/franzosae_2019__22d0f995/metabolome.csv.gz",65,65,65,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FranzosaE_2019_Validation/FranzosaE_2019_Validation_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FranzosaE_2019_Validation/FranzosaE_2019_Validation_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/FranzosaE_2019_Validation/FranzosaE_2019_Validation_CuratedMetabolome.csv",65,65
"GotoY_2022","gotoy_2022","studies/gotoy_2022/metadata.csv.gz","studies/gotoy_2022/species.csv.gz","studies/gotoy_2022/metabolome.csv.gz",114,114,114,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/GotoY_2022/GotoY_2022_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/GotoY_2022/GotoY_2022_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/GotoY_2022/GotoY_2022_CuratedMetabolome.csv",114,114
"HE_INFANTS_2019","he_infants_2019","studies/he_infants_2019/metadata.csv.gz","studies/he_infants_2019/species.csv.gz","studies/he_infants_2019/metabolome.csv.gz",273,273,273,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HE_INFANTS_2019/HE_INFANTS_2019_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HE_INFANTS_2019/HE_INFANTS_2019_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HE_INFANTS_2019/HE_INFANTS_2019_CuratedMetabolome.csv",273,273
"HanL_2021_Fecal","hanl_2021_fecal","studies/hanl_2021_fecal/metadata.csv.gz","studies/hanl_2021_fecal/species.csv.gz","studies/hanl_2021_fecal/metabolome.csv.gz",216,216,216,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HanL_2021_Fecal/HanL_2021_Fecal_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HanL_2021_Fecal/HanL_2021_Fecal_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HanL_2021_Fecal/HanL_2021_Fecal_CuratedMetabolome.csv",216,216
"HanL_2021_Serum","hanl_2021_serum","studies/hanl_2021_serum/metadata.csv.gz","studies/hanl_2021_serum/species.csv.gz","studies/hanl_2021_serum/metabolome.csv.gz",213,213,213,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HanL_2021_Serum/HanL_2021_Serum_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HanL_2021_Serum/HanL_2021_Serum_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HanL_2021_Serum/HanL_2021_Serum_CuratedMetabolome.csv",213,213
"HashmiM_2025","hashmim_2025","studies/hashmim_2025/metadata.csv.gz","studies/hashmim_2025/species.csv.gz","studies/hashmim_2025/metabolome.csv.gz",39,39,39,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HashmiM_2025/HashmiM_2025_Serum_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HashmiM_2025/HashmiM_2025_Serum_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HashmiM_2025/HashmiM_2025_Serum_CuratedMetabolome.csv",39,39
"HeJ_2020_Fecal","hej_2020_fecal","studies/hej_2020_fecal/metadata.csv.gz","studies/hej_2020_fecal/species.csv.gz","studies/hej_2020_fecal/metabolome.csv.gz",31,31,31,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HeJ_2020_Fecal/HeJ_2020_Fecal_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HeJ_2020_Fecal/HeJ_2020_Fecal_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HeJ_2020_Fecal/HeJ_2020_Fecal_CuratedMetabolome.csv",31,31
"HeJ_2020_Serum","hej_2020_serum","studies/hej_2020_serum/metadata.csv.gz","studies/hej_2020_serum/species.csv.gz","studies/hej_2020_serum/metabolome.csv.gz",31,31,31,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HeJ_2020_Serum/HeJ_2020_Serum_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HeJ_2020_Serum/HeJ_2020_Serum_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HeJ_2020_Serum/HeJ_2020_Serum_CuratedMetabolome.csv",31,31
"HuangW_2025","huangw_2025","studies/huangw_2025/metadata.csv.gz","studies/huangw_2025/species.csv.gz","studies/huangw_2025/metabolome.csv.gz",60,60,60,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HuangW_2025/HuangW_2025_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HuangW_2025/HuangW_2025_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/HuangW_2025/HuangW_2025_CuratedMetabolome.csv",60,60
"JiangC_2022","jiangc_2022","studies/jiangc_2022/metadata.csv.gz","studies/jiangc_2022/species.csv.gz","studies/jiangc_2022/metabolome.csv.gz",47,47,47,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/JiangC_2022/JiangC_2022_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/JiangC_2022/JiangC_2022_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/JiangC_2022/JiangC_2022_CuratedMetabolome.csv",47,47
"KangDW_2020 - Fecal","kangdw_2020_fecal","studies/kangdw_2020_fecal/metadata.csv.gz","studies/kangdw_2020_fecal/species.csv.gz","studies/kangdw_2020_fecal/metabolome.csv.gz",56,56,56,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KangDW_2020 - Fecal/KangDW_2020_Fecal_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KangDW_2020 - Fecal/KangDW_2020_Fecal_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KangDW_2020 - Fecal/KangDW_2020_Fecal_CuratedMetabolome.csv",56,56
"KangDW_2020 - Serum","kangdw_2020_serum","studies/kangdw_2020_serum/metadata.csv.gz","studies/kangdw_2020_serum/species.csv.gz","studies/kangdw_2020_serum/metabolome.csv.gz",56,56,56,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KangDW_2020 - Serum/KangDW_2020_Serum_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KangDW_2020 - Serum/KangDW_2020_Serum_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KangDW_2020 - Serum/KangDW_2020_Serum_CuratedMetabolome.csv",56,56
"KuiD_2023 - Fecal","kuid_2023_fecal","studies/kuid_2023_fecal/metadata.csv.gz","","studies/kuid_2023_fecal/metabolome.csv.gz",1092,NA,1092,TRUE,FALSE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KuiD_2023 - Fecal/KuiD_2023_Fecal_CuratedMetadata.csv","","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KuiD_2023 - Fecal/KuiD_2023_Fecal_CuratedMetabolome.csv",1092,NA
"KuiD_2023 - Serum","kuid_2023_serum","studies/kuid_2023_serum/metadata.csv.gz","","studies/kuid_2023_serum/metabolome.csv.gz",1014,NA,1014,TRUE,FALSE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KuiD_2023 - Serum/KuiD_2023_Serum_CuratedMetadata.csv","","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/KuiD_2023 - Serum/KuiD_2023_Serum_CuratedMetabolome.csv",1014,NA
"LifelinesDEEP_16s","lifelinesdeep_16s","studies/lifelinesdeep_16s/metadata.csv.gz","studies/lifelinesdeep_16s/species.csv.gz","studies/lifelinesdeep_16s/metabolome.csv.gz",896,896,896,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_16s/LifelinesDEEP_16s_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_16s/LifelinesDEEP_16s_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_16s/LifelinesDEEP_16s_CuratedMetabolome.csv",896,896
"LifelinesDEEP_Followup","lifelinesdeep_followup","studies/lifelinesdeep_followup/metadata.csv.gz","studies/lifelinesdeep_followup/species.csv.gz","studies/lifelinesdeep_followup/metabolome.csv.gz",317,317,317,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_Followup/LifelinesDEEP_Followup_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_Followup/LifelinesDEEP_Followup_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_Followup/LifelinesDEEP_Followup_CuratedMetabolome.csv",317,317
"LifelinesDEEP_WGS","lifelinesdeep_wgs","studies/lifelinesdeep_wgs/metadata.csv.gz","studies/lifelinesdeep_wgs/species.csv.gz","studies/lifelinesdeep_wgs/metabolome.csv.gz",1051,1051,1051,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_WGS/LifelinesDEEP_WGS_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_WGS/LifelinesDEEP_WGS_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LifelinesDEEP_WGS/LifelinesDEEP_WGS_CuratedMetabolome.csv",1051,1051
"LloydPrice_2019","lloydprice_2019","studies/lloydprice_2019/metadata.csv.gz","studies/lloydprice_2019/species.csv.gz","studies/lloydprice_2019/metabolome.csv.gz",384,384,384,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LloydPrice_2019/LloydPrice_2019_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LloydPrice_2019/LloydPrice_2019_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LloydPrice_2019/LloydPrice_2019_CuratedMetabolome.csv",384,384
"LouZ_2023","louz_2023","studies/louz_2023/metadata.csv.gz","studies/louz_2023/species.csv.gz","studies/louz_2023/metabolome.csv.gz",30,30,30,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LouZ_2023/LouZ_2023_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LouZ_2023/LouZ_2023_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/LouZ_2023/LouZ_2023_CuratedMetabolome.csv",30,30
"MetaCardis_2020","metacardis_2020","studies/metacardis_2020/metadata.csv.gz","studies/metacardis_2020/species.csv.gz","studies/metacardis_2020/metabolome.csv.gz",960,960,960,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/MetaCardis_2020/MetaCardis_2020_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/MetaCardis_2020/MetaCardis_2020_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/MetaCardis_2020/MetaCardis_2020_CuratedMetabolome.csv",960,960
"Metwaly_2020","metwaly_2020","studies/metwaly_2020/metadata.csv.gz","studies/metwaly_2020/species.csv.gz","studies/metwaly_2020/metabolome.csv.gz",46,46,46,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/Metwaly_2020/Metwaly_2020_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/Metwaly_2020/Metwaly_2020_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/Metwaly_2020/Metwaly_2020_CuratedMetabolome.csv",46,46
"NishimotoY_2021","nishimotoy_2021","studies/nishimotoy_2021/metadata.csv.gz","studies/nishimotoy_2021/species.csv.gz","studies/nishimotoy_2021/metabolome.csv.gz",120,120,120,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/NishimotoY_2021/NishimotoY_2021_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/NishimotoY_2021/NishimotoY_2021_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/NishimotoY_2021/NishimotoY_2021_CuratedMetabolome.csv",120,120
"OdenwaldA_2023","odenwalda_2023","studies/odenwalda_2023/metadata.csv.gz","studies/odenwalda_2023/species.csv.gz","studies/odenwalda_2023/metabolome.csv.gz",878,878,878,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/OdenwaldA_2023/OdenwaldA_2023_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/OdenwaldA_2023/OdenwaldA_2023_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/OdenwaldA_2023/OdenwaldA_2023_CuratedMetabolome.csv",878,878
"POYET_BIO_ML_2019","poyet_bio_ml_2019","studies/poyet_bio_ml_2019/metadata.csv.gz","studies/poyet_bio_ml_2019/species.csv.gz","studies/poyet_bio_ml_2019/metabolome.csv.gz",144,144,144,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/POYET_BIO_ML_2019/POYET_BIO_ML_2019_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/POYET_BIO_ML_2019/POYET_BIO_ML_2019_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/POYET_BIO_ML_2019/POYET_BIO_ML_2019_CuratedMetabolome.csv",144,144
"QuinnR_2016","quinnr_2016","studies/quinnr_2016/metadata.csv.gz","studies/quinnr_2016/species.csv.gz","studies/quinnr_2016/metabolome.csv.gz",7,7,7,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/QuinnR_2016/QuinnR_2016_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/QuinnR_2016/QuinnR_2016_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/QuinnR_2016/QuinnR_2016_CuratedMetabolome.csv",7,7
"RashidiA_2022","rashidia_2022","studies/rashidia_2022/metadata.csv.gz","studies/rashidia_2022/species.csv.gz","studies/rashidia_2022/metabolome.csv.gz",143,143,143,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/RashidiA_2022/RashidiA_2022_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/RashidiA_2022/RashidiA_2022_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/RashidiA_2022/RashidiA_2022_CuratedMetabolome.csv",143,143
"SatoY_2021","satoy_2021","studies/satoy_2021/metadata.csv.gz","studies/satoy_2021/species.csv.gz","studies/satoy_2021/metabolome.csv.gz",272,272,272,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SatoY_2021/SatoY_2021_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SatoY_2021/SatoY_2021_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SatoY_2021/SatoY_2021_CuratedMetabolome.csv",272,272
