study,study_slug,MetadataProfile_file,n_MetadataProfile,has_MetadataProfile,taxaAbundanceProfile_file,n_taxaAbundanceProfile,has_taxaAbundanceProfile,OriginalMetaboliteProfile_file,n_OriginalMetaboliteProfile,has_OriginalMetaboliteProfile,harmonizedMetaboliteProfile_file,n_harmonizedMetaboliteProfile,has_harmonizedMetaboliteProfile,metaboliteIdentifierMapping_file,n_metaboliteIdentifierMapping,has_metaboliteIdentifierMapping,microbialProducerAnnotations_file,n_microbialProducerAnnotations,has_microbialProducerAnnotations,metaboliteDiseaseAssociations_file,n_metaboliteDiseaseAssociations,has_metaboliteDiseaseAssociations,metabolitePathwayAnnotations_file,n_metabolitePathwayAnnotations,has_metabolitePathwayAnnotations,drugBankSimilarityMatches_file,n_drugBankSimilarityMatches,has_drugBankSimilarityMatches,drugCentralSimilarityMatches_file,n_drugCentralSimilarityMatches,has_drugCentralSimilarityMatches,MetadataProfile_source,taxaAbundanceProfile_source,OriginalMetaboliteProfile_source,n_shared_available,n_shared_all_modalities
FengZ_2021,fengz_2021,studies/fengz_2021/MetadataProfile.csv.gz,29,TRUE,studies/fengz_2021/taxaAbundanceProfile.csv.gz,29,TRUE,studies/fengz_2021/OriginalMetaboliteProfile.csv.gz,29,TRUE,studies/fengz_2021/harmonizedMetaboliteProfile.csv.gz,29,TRUE,studies/fengz_2021/metaboliteIdentifierMapping.csv.gz,746,TRUE,studies/fengz_2021/microbialProducerAnnotations.csv.gz,5112,TRUE,studies/fengz_2021/metaboliteDiseaseAssociations.csv.gz,257,TRUE,studies/fengz_2021/metabolitePathwayAnnotations.csv.gz,5254,TRUE,studies/fengz_2021/drugBankSimilarityMatches.csv.gz,3730,TRUE,studies/fengz_2021/drugCentralSimilarityMatches.csv.gz,3730,TRUE,data/processed_data/FengZ_2021/CuratedMetadata.csv,data/processed_data/FengZ_2021/CuratedSpeciesProfile.csv,data/processed_data/FengZ_2021/CuratedMetabolome.csv,29,29
FranzosaE_2019,franzosae_2019,studies/franzosae_2019/MetadataProfile.csv.gz,155,TRUE,studies/franzosae_2019/taxaAbundanceProfile.csv.gz,155,TRUE,studies/franzosae_2019/OriginalMetaboliteProfile.csv.gz,155,TRUE,studies/franzosae_2019/harmonizedMetaboliteProfile.csv.gz,155,TRUE,studies/franzosae_2019/metaboliteIdentifierMapping.csv.gz,333,TRUE,studies/franzosae_2019/microbialProducerAnnotations.csv.gz,4209,TRUE,studies/franzosae_2019/metaboliteDiseaseAssociations.csv.gz,120,TRUE,studies/franzosae_2019/metabolitePathwayAnnotations.csv.gz,4776,TRUE,studies/franzosae_2019/drugBankSimilarityMatches.csv.gz,1665,TRUE,studies/franzosae_2019/drugCentralSimilarityMatches.csv.gz,1665,TRUE,data/processed_data/FranzosaE_2019/CuratedMetadata.csv,data/processed_data/FranzosaE_2019/CuratedSpeciesProfile.csv,data/processed_data/FranzosaE_2019/CuratedMetabolome.csv,155,155
FranzosaE_2019_Validation,franzosae_2019__22d0f995,studies/franzosae_2019__22d0f995/MetadataProfile.csv.gz,65,TRUE,studies/franzosae_2019__22d0f995/taxaAbundanceProfile.csv.gz,65,TRUE,studies/franzosae_2019__22d0f995/OriginalMetaboliteProfile.csv.gz,65,TRUE,studies/franzosae_2019__22d0f995/harmonizedMetaboliteProfile.csv.gz,65,TRUE,studies/franzosae_2019__22d0f995/metaboliteIdentifierMapping.csv.gz,333,TRUE,studies/franzosae_2019__22d0f995/microbialProducerAnnotations.csv.gz,4209,TRUE,studies/franzosae_2019__22d0f995/metaboliteDiseaseAssociations.csv.gz,120,TRUE,studies/franzosae_2019__22d0f995/metabolitePathwayAnnotations.csv.gz,4776,TRUE,studies/franzosae_2019__22d0f995/drugBankSimilarityMatches.csv.gz,1665,TRUE,studies/franzosae_2019__22d0f995/drugCentralSimilarityMatches.csv.gz,1665,TRUE,data/processed_data/FranzosaE_2019_Validation/CuratedMetadata.csv,data/processed_data/FranzosaE_2019_Validation/CuratedSpeciesProfile.csv,data/processed_data/FranzosaE_2019_Validation/CuratedMetabolome.csv,65,65
GotoY_2022,gotoy_2022,studies/gotoy_2022/MetadataProfile.csv.gz,114,TRUE,studies/gotoy_2022/taxaAbundanceProfile.csv.gz,114,TRUE,studies/gotoy_2022/OriginalMetaboliteProfile.csv.gz,114,TRUE,studies/gotoy_2022/harmonizedMetaboliteProfile.csv.gz,114,TRUE,studies/gotoy_2022/metaboliteIdentifierMapping.csv.gz,82,TRUE,studies/gotoy_2022/microbialProducerAnnotations.csv.gz,3229,TRUE,studies/gotoy_2022/metaboliteDiseaseAssociations.csv.gz,71,TRUE,studies/gotoy_2022/metabolitePathwayAnnotations.csv.gz,122948,TRUE,studies/gotoy_2022/drugBankSimilarityMatches.csv.gz,410,TRUE,studies/gotoy_2022/drugCentralSimilarityMatches.csv.gz,410,TRUE,data/processed_data/GotoY_2022/CuratedMetadata.csv,data/processed_data/GotoY_2022/CuratedSpeciesProfile.csv,data/processed_data/GotoY_2022/CuratedMetabolome.csv,114,114
HE_INFANTS_2019,he_infants_2019,studies/he_infants_2019/MetadataProfile.csv.gz,273,TRUE,studies/he_infants_2019/taxaAbundanceProfile.csv.gz,273,TRUE,studies/he_infants_2019/OriginalMetaboliteProfile.csv.gz,273,TRUE,studies/he_infants_2019/harmonizedMetaboliteProfile.csv.gz,273,TRUE,studies/he_infants_2019/metaboliteIdentifierMapping.csv.gz,118,TRUE,studies/he_infants_2019/microbialProducerAnnotations.csv.gz,2328,TRUE,studies/he_infants_2019/metaboliteDiseaseAssociations.csv.gz,79,TRUE,studies/he_infants_2019/metabolitePathwayAnnotations.csv.gz,6362,TRUE,studies/he_infants_2019/drugBankSimilarityMatches.csv.gz,590,TRUE,studies/he_infants_2019/drugCentralSimilarityMatches.csv.gz,590,TRUE,data/processed_data/HE_INFANTS_2019/CuratedMetadata.csv,data/processed_data/HE_INFANTS_2019/CuratedSpeciesProfile.csv,data/processed_data/HE_INFANTS_2019/CuratedMetabolome.csv,273,273
HanL_2021_Fecal,hanl_2021_fecal,studies/hanl_2021_fecal/MetadataProfile.csv.gz,216,TRUE,studies/hanl_2021_fecal/taxaAbundanceProfile.csv.gz,216,TRUE,studies/hanl_2021_fecal/OriginalMetaboliteProfile.csv.gz,216,TRUE,studies/hanl_2021_fecal/harmonizedMetaboliteProfile.csv.gz,216,TRUE,studies/hanl_2021_fecal/metaboliteIdentifierMapping.csv.gz,261,TRUE,studies/hanl_2021_fecal/microbialProducerAnnotations.csv.gz,3099,TRUE,studies/hanl_2021_fecal/metaboliteDiseaseAssociations.csv.gz,83,TRUE,studies/hanl_2021_fecal/metabolitePathwayAnnotations.csv.gz,49948,TRUE,studies/hanl_2021_fecal/drugBankSimilarityMatches.csv.gz,1305,TRUE,studies/hanl_2021_fecal/drugCentralSimilarityMatches.csv.gz,1305,TRUE,data/processed_data/HanL_2021_Fecal/CuratedMetadata.csv,data/processed_data/HanL_2021_Fecal/CuratedSpeciesProfile.csv,data/processed_data/HanL_2021_Fecal/CuratedMetabolome.csv,216,216
HanL_2021_Serum,hanl_2021_serum,studies/hanl_2021_serum/MetadataProfile.csv.gz,213,TRUE,studies/hanl_2021_serum/taxaAbundanceProfile.csv.gz,213,TRUE,studies/hanl_2021_serum/OriginalMetaboliteProfile.csv.gz,213,TRUE,studies/hanl_2021_serum/harmonizedMetaboliteProfile.csv.gz,213,TRUE,studies/hanl_2021_serum/metaboliteIdentifierMapping.csv.gz,106,TRUE,studies/hanl_2021_serum/microbialProducerAnnotations.csv.gz,1419,TRUE,studies/hanl_2021_serum/metaboliteDiseaseAssociations.csv.gz,38,TRUE,studies/hanl_2021_serum/metabolitePathwayAnnotations.csv.gz,4298,TRUE,studies/hanl_2021_serum/drugBankSimilarityMatches.csv.gz,530,TRUE,studies/hanl_2021_serum/drugCentralSimilarityMatches.csv.gz,530,TRUE,data/processed_data/HanL_2021_Serum/CuratedMetadata.csv,data/processed_data/HanL_2021_Serum/CuratedSpeciesProfile.csv,data/processed_data/HanL_2021_Serum/CuratedMetabolome.csv,213,213
HashmiM_2025_Serum,hashmim_2025_serum,studies/hashmim_2025_serum/MetadataProfile.csv.gz,39,TRUE,studies/hashmim_2025_serum/taxaAbundanceProfile.csv.gz,39,TRUE,studies/hashmim_2025_serum/OriginalMetaboliteProfile.csv.gz,39,TRUE,studies/hashmim_2025_serum/harmonizedMetaboliteProfile.csv.gz,39,TRUE,studies/hashmim_2025_serum/metaboliteIdentifierMapping.csv.gz,149,TRUE,studies/hashmim_2025_serum/microbialProducerAnnotations.csv.gz,3353,TRUE,studies/hashmim_2025_serum/metaboliteDiseaseAssociations.csv.gz,104,TRUE,studies/hashmim_2025_serum/metabolitePathwayAnnotations.csv.gz,5664,TRUE,studies/hashmim_2025_serum/drugBankSimilarityMatches.csv.gz,745,TRUE,studies/hashmim_2025_serum/drugCentralSimilarityMatches.csv.gz,745,TRUE,data/processed_data/HashmiM_2025_Serum/CuratedMetadata.csv,data/processed_data/HashmiM_2025_Serum/CuratedSpeciesProfile.csv,data/processed_data/HashmiM_2025_Serum/CuratedMetabolome.csv,39,39
HeJ_2020_Fecal,hej_2020_fecal,studies/hej_2020_fecal/MetadataProfile.csv.gz,31,TRUE,studies/hej_2020_fecal/taxaAbundanceProfile.csv.gz,31,TRUE,studies/hej_2020_fecal/OriginalMetaboliteProfile.csv.gz,31,TRUE,studies/hej_2020_fecal/harmonizedMetaboliteProfile.csv.gz,31,TRUE,studies/hej_2020_fecal/metaboliteIdentifierMapping.csv.gz,382,TRUE,studies/hej_2020_fecal/microbialProducerAnnotations.csv.gz,3989,TRUE,studies/hej_2020_fecal/metaboliteDiseaseAssociations.csv.gz,101,TRUE,studies/hej_2020_fecal/metabolitePathwayAnnotations.csv.gz,51208,TRUE,studies/hej_2020_fecal/drugBankSimilarityMatches.csv.gz,1910,TRUE,studies/hej_2020_fecal/drugCentralSimilarityMatches.csv.gz,1910,TRUE,data/processed_data/HeJ_2020_Fecal/CuratedMetadata.csv,data/processed_data/HeJ_2020_Fecal/CuratedSpeciesProfile.csv,data/processed_data/HeJ_2020_Fecal/CuratedMetabolome.csv,31,31
HeJ_2020_Serum,hej_2020_serum,studies/hej_2020_serum/MetadataProfile.csv.gz,31,TRUE,studies/hej_2020_serum/taxaAbundanceProfile.csv.gz,31,TRUE,studies/hej_2020_serum/OriginalMetaboliteProfile.csv.gz,31,TRUE,studies/hej_2020_serum/harmonizedMetaboliteProfile.csv.gz,31,TRUE,studies/hej_2020_serum/metaboliteIdentifierMapping.csv.gz,244,TRUE,studies/hej_2020_serum/microbialProducerAnnotations.csv.gz,3341,TRUE,studies/hej_2020_serum/metaboliteDiseaseAssociations.csv.gz,86,TRUE,studies/hej_2020_serum/metabolitePathwayAnnotations.csv.gz,3033,TRUE,studies/hej_2020_serum/drugBankSimilarityMatches.csv.gz,1220,TRUE,studies/hej_2020_serum/drugCentralSimilarityMatches.csv.gz,1220,TRUE,data/processed_data/HeJ_2020_Serum/CuratedMetadata.csv,data/processed_data/HeJ_2020_Serum/CuratedSpeciesProfile.csv,data/processed_data/HeJ_2020_Serum/CuratedMetabolome.csv,31,31
HuangW_2025,huangw_2025,studies/huangw_2025/MetadataProfile.csv.gz,60,TRUE,studies/huangw_2025/taxaAbundanceProfile.csv.gz,60,TRUE,studies/huangw_2025/OriginalMetaboliteProfile.csv.gz,60,TRUE,studies/huangw_2025/harmonizedMetaboliteProfile.csv.gz,60,TRUE,studies/huangw_2025/metaboliteIdentifierMapping.csv.gz,473,TRUE,studies/huangw_2025/microbialProducerAnnotations.csv.gz,3406,TRUE,studies/huangw_2025/metaboliteDiseaseAssociations.csv.gz,66,TRUE,studies/huangw_2025/metabolitePathwayAnnotations.csv.gz,1978,TRUE,studies/huangw_2025/drugBankSimilarityMatches.csv.gz,2365,TRUE,studies/huangw_2025/drugCentralSimilarityMatches.csv.gz,2365,TRUE,data/processed_data/HuangW_2025/CuratedMetadata.csv,data/processed_data/HuangW_2025/CuratedSpeciesProfile.csv,data/processed_data/HuangW_2025/CuratedMetabolome.csv,60,60
JiangC_2022,jiangc_2022,studies/jiangc_2022/MetadataProfile.csv.gz,47,TRUE,studies/jiangc_2022/taxaAbundanceProfile.csv.gz,47,TRUE,studies/jiangc_2022/OriginalMetaboliteProfile.csv.gz,47,TRUE,studies/jiangc_2022/harmonizedMetaboliteProfile.csv.gz,47,TRUE,studies/jiangc_2022/metaboliteIdentifierMapping.csv.gz,2762,TRUE,studies/jiangc_2022/microbialProducerAnnotations.csv.gz,5215,TRUE,studies/jiangc_2022/metaboliteDiseaseAssociations.csv.gz,143,TRUE,studies/jiangc_2022/metabolitePathwayAnnotations.csv.gz,4116,TRUE,studies/jiangc_2022/drugBankSimilarityMatches.csv.gz,13810,TRUE,studies/jiangc_2022/drugCentralSimilarityMatches.csv.gz,13810,TRUE,data/processed_data/JiangC_2022/CuratedMetadata.csv,data/processed_data/JiangC_2022/CuratedSpeciesProfile.csv,data/processed_data/JiangC_2022/CuratedMetabolome.csv,47,47
KangDW_2020_Fecal,kangdw_2020_fecal,studies/kangdw_2020_fecal/MetadataProfile.csv.gz,56,TRUE,studies/kangdw_2020_fecal/taxaAbundanceProfile.csv.gz,56,TRUE,studies/kangdw_2020_fecal/OriginalMetaboliteProfile.csv.gz,56,TRUE,studies/kangdw_2020_fecal/harmonizedMetaboliteProfile.csv.gz,56,TRUE,studies/kangdw_2020_fecal/metaboliteIdentifierMapping.csv.gz,776,TRUE,studies/kangdw_2020_fecal/microbialProducerAnnotations.csv.gz,7278,TRUE,studies/kangdw_2020_fecal/metaboliteDiseaseAssociations.csv.gz,365,TRUE,studies/kangdw_2020_fecal/metabolitePathwayAnnotations.csv.gz,101560,TRUE,studies/kangdw_2020_fecal/drugBankSimilarityMatches.csv.gz,3880,TRUE,studies/kangdw_2020_fecal/drugCentralSimilarityMatches.csv.gz,3880,TRUE,data/processed_data/KangDW_2020_Fecal/CuratedMetadata.csv,data/processed_data/KangDW_2020_Fecal/CuratedSpeciesProfile.csv,data/processed_data/KangDW_2020_Fecal/CuratedMetabolome.csv,56,56
KangDW_2020_Serum,kangdw_2020_serum,studies/kangdw_2020_serum/MetadataProfile.csv.gz,56,TRUE,studies/kangdw_2020_serum/taxaAbundanceProfile.csv.gz,56,TRUE,studies/kangdw_2020_serum/OriginalMetaboliteProfile.csv.gz,56,TRUE,studies/kangdw_2020_serum/harmonizedMetaboliteProfile.csv.gz,56,TRUE,studies/kangdw_2020_serum/metaboliteIdentifierMapping.csv.gz,762,TRUE,studies/kangdw_2020_serum/microbialProducerAnnotations.csv.gz,7020,TRUE,studies/kangdw_2020_serum/metaboliteDiseaseAssociations.csv.gz,382,TRUE,studies/kangdw_2020_serum/metabolitePathwayAnnotations.csv.gz,106821,TRUE,studies/kangdw_2020_serum/drugBankSimilarityMatches.csv.gz,3810,TRUE,studies/kangdw_2020_serum/drugCentralSimilarityMatches.csv.gz,3810,TRUE,data/processed_data/KangDW_2020_Serum/CuratedMetadata.csv,data/processed_data/KangDW_2020_Serum/CuratedSpeciesProfile.csv,data/processed_data/KangDW_2020_Serum/CuratedMetabolome.csv,56,56
KuiD_2023_Fecal,kuid_2023_fecal,studies/kuid_2023_fecal/MetadataProfile.csv.gz,1092,TRUE,studies/kuid_2023_fecal/taxaAbundanceProfile.csv.gz,1092,TRUE,studies/kuid_2023_fecal/OriginalMetaboliteProfile.csv.gz,1092,TRUE,studies/kuid_2023_fecal/harmonizedMetaboliteProfile.csv.gz,1092,TRUE,studies/kuid_2023_fecal/metaboliteIdentifierMapping.csv.gz,203,TRUE,studies/kuid_2023_fecal/microbialProducerAnnotations.csv.gz,3270,TRUE,studies/kuid_2023_fecal/metaboliteDiseaseAssociations.csv.gz,98,TRUE,studies/kuid_2023_fecal/metabolitePathwayAnnotations.csv.gz,2992,TRUE,studies/kuid_2023_fecal/drugBankSimilarityMatches.csv.gz,1015,TRUE,studies/kuid_2023_fecal/drugCentralSimilarityMatches.csv.gz,1015,TRUE,data/processed_data/KuiD_2023_Fecal/CuratedMetadata.csv,data/processed_data/KuiD_2023_Fecal/CuratedSpeciesProfile.csv,data/processed_data/KuiD_2023_Fecal/CuratedMetabolome.csv,1092,1092
