"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"11","HSM5MD6A",0,0.0137785709798211,0.0132565849805856,0.0986898168554674,0.00196869099711683,0.00245939699639818,0.022612315966884,0,0,0.0211043889690923,0.270627727603662,0.00117444399828001,0.0319662969531849,0.330068233516611,0.0188384339724109,0,0.00990097198549989,0,0.000257957999622217,0,0.000554089999188528,0,0.00939472798624129,0,8.29333973635002e-05,0.000190149999721523,0.00372757799454091,0,0.000730451998930243,0.000455412999333041,0.0495819269273866,0.00237193599652627,0.00246948099638341,0.0226894869667709,0.00067890099900574,0.000609858999106853,2.30484876047445e-05,8.07726016505553e-05,8.33449774992991e-05,0,0,0.00613573399101413,0.0169139889752292,0.0358859809474445,0.00135522999801525,0,0.00187155799725908,0.000498217999270353,0.000238407999650848,0,0,0,0.00577786499153824,0.000399643999414716,0.000495439999274421,0,0
"12","CSM67UA2",0.000485023999346675,0,0.00966890598697602,0.107525553855163,0,0,0,0.239657651677182,0,0.124988061831642,3.32133839689522e-05,0.0279887549622993,0.257542241653092,4.85677680332874e-05,5.00923168056327e-06,0,0,0.000926598998751875,0.00073472399901033,0,0.000126319999829847,0.000100184999865051,1.6661140154917e-05,0.00307947999585195,0,0.000454968999387159,0.0027495239962964,0,0,0.00951307498718592,0,0.0188866549745597,0,0.16131413878271,0.00437338599410907,0.00295337799602181,0.000203091999726436,0,3.80048229677518e-05,0,0.0006729789990935,0.00210093699717005,0.0145403839804142,0,0,0.00432862999416935,0,0,0,0,0,0.00131938799822279,0.003204165995684,0,0.000420339999433804,0,0
"13","ESM5MEDD",0.000102368999933019,0.00362883799762563,0.00239204999843487,0.0733634039519978,0.00987933399353589,0.000803678999474148,0.0433072579716638,0.275395593819807,0.0203403749866912,0.00181374799881325,0.332681487782324,0.000252413999834844,0.0606123709603409,0,0.00380106899751294,0,0,0.000444252999709322,5.23196542721646e-05,0.000650022999574686,0.00265034699826586,0,0.00469112299693057,0.00571450299626096,0,0.000999645999345925,0.000238069999844229,0.000221145999855303,0,0.00588322599615057,0.0167013209890722,0,0.000538881999647406,0.0603977259604814,0.00529790699653355,0.0129940559914979,0,0,0,0.00113606899925666,0,0.00993526499349929,0,0.00048284699968407,0.00909247499405074,0.0120673679921042,0.00209278599863068,0,0,0,0,0,0.000749295999509731,0.015048040990154,0.00287789099811698,0.000669422999561992,0
"14","CSM5MCZF",0,0.0688850349766704,0.21711093292647,0.0805250789727282,0,0,0.0377410279872181,1.58477313172489e-05,0.0212575499928006,0.00433389499853222,0,0.12262618495847,0,0.231604027921562,0.000265736999910002,0,0,4.6279968991676e-05,0,0,0,0,0,0.000540889999816814,0,0,0.000100023999966124,0,0.0204394389930777,0,0.0106612739963893,0.00539075499817429,0,0.0519550649824041,0,0.00023335199992097,5.69599618359089e-05,0.000507815999828016,0,0.0127697109956752,6.64915683528049e-05,0,0.0574181679805539,0,0.0085365299971089,0.00224130599924093,0.00649837399779917,0.00152390899948389,0.0221150499925102,0.00775849799737239,0.00603120999795738,0,0,3.12361081035629e-05,0.000128044999956634,0.000584298999802113,0
"15","HSM6XRSN",0.000216408000231837,0,0.0518332970555289,0.0821870710880468,0,0.000895611000959466,0.0271733610291107,0,0,0.0429011090459598,0.147189878157684,0,0.13485511514447,0.19692016021096,3.56306417036339e-05,0.00106780900114394,0.000381036000408203,0,0,0,0.0041698950044672,0,0,0.000224988000241029,0.000333697000357489,0,0.00173510100185881,0.000753088000806781,0.00339167400363349,0.000451288000483464,0.00175559100188076,0.0001389900001489,0,0.212343181227483,0.00211926600227036,0.00209211400224128,0,0,0,0.0162554460174144,1.17086527977947e-05,0,0.0214732650230042,0,0,0,0.0327002480350317,0.000453206000485518,0,0.0118663160127123,5.15786343075268e-05,0,0.0003822470004095,0.000964349001033104,0,0,0.000676276000724492
"16","CSM5MCZ3",0,0,0,0,0,0,0.0781916617378656,0.359082980796189,0,0.192990517353007,0,0.0162021139456831,0.0831530887212326,0,0,0,0.00201585599324192,0,0,0.000798581997322786,0.0097825789672043,8.03457607553319e-05,0,0,0.000561404998117912,0,0.00114454599616296,0.000254546999146641,0,0,0,0,0,0,0.00582196998048208,0.0106370269643398,0,0,0.000524837998240502,0,8.43071825877692e-06,0,0.149752512497961,0,0,0,0,0,0.00365243098775537,3.37228730351077e-05,0,0.00183881099383546,0.00518306298262399,0.0754587887470274,0.00283018199051193,0,0
"17","CSM67UBH",0.000236630000167734,0.000184307000130645,0.00797574400565356,0.0364135170258115,0,0.000237975000168687,0,0.180129613127684,0.00272797200193371,0,0.116516823082592,0.0350773170248644,0.0739049790523871,0.000273268000193704,0,0,0,0.000567599000402339,0,0.000232037000164478,0,0,0.00057140900040504,0,0,0.000603004000427436,0.0020692830014668,0.0762393520540418,0.00800689100567564,3.94383972514925e-05,0.0967718550685962,0.0021694480015378,0,0.178015178126185,0.000651966000462142,0.000529617000375416,0,2.16238939475513e-05,0.000403123000285751,0.00413128400292844,0,0,0.0214272620151886,0.0952559420675216,0.00229583000162739,0.00318263400225599,0,0.000345870000245168,0.0300115000212735,0.0201291560142684,0.00164431200116556,0,0.000553594000392412,0,0.000163132000115635,0.00028951400020522,0
"18","ESM5MEBG",0.00102370799940842,0,0,0,0,0.0004424779997443,0,0,0.131304431924122,0,0,0,0.119299152931059,0.248123336856614,0,0,0,0,0.000171806999900716,0.00578255599665837,0.000383902999778149,0.00551540099681275,0,0,0.000866770999499109,0,0,0.00140107999919034,0.00240228199861176,0,0.0609059259648036,0,0,0.192913258888519,0.0414049459760728,0.000562340999675033,8.6405778768555e-06,0.000288152999833482,0,0.00454755599737205,0,0,0,0,0.00597124199654933,0,0.156203060909733,0.000496933999712831,0.00665434999615457,0.00292393099831031,0.00677531799608467,0.000188384999891136,0,0.000595395999655931,0.000180547999895665,0,0.00266310599846104
"19","MSM6J2LL",0.000523744000499038,0.00120316000114641,0.018905811018014,0.0539040870513614,0.00124055000118203,0.00558162300531833,0.0126716400120739,0.00576061200548888,0.000148991000141963,0.0242248520230821,0.0630789850601035,0.0171137940163065,0.0708468540675049,0.136837848130383,0.01623591201547,0.000433183000412749,0,0,2.92864276879408e-05,0,0,0,0.00186438000177644,0.00215582200205413,0.000156384000149007,0.00116676600111173,0.0032409840030881,0,0.00522037700497413,3.71056195463715e-05,0.0460314400438601,0.0294595870280699,0,0.213510568203439,0,0.00510493700486413,0,0.00137759900131262,0,0,0.000150413000143318,0.00586908500559223,0.018342260017477,0.00149119100142085,0.00765129200729037,0.00376600700358836,0.126880320120895,0.0806270990768238,0,0.000780924000744087,0.00287632500274065,0,0.00824441400785552,0.00398935200380117,0.000136907000130449,0.000493178000469914,0.000634350000604427
"20","MSM6J2Q3",0,0,0.00512908500512908,0.0909564750909565,0.0173296970173297,0.00227527600227528,0.0770143770770144,0.0401201340401201,0.0242167530242168,0.0107825390107825,0,0.0155316910155317,0.104916236104916,0.271448605271449,0,0.00071826000071826,0,0,0.000293976000293976,0.000540854000540854,0,0,0.00158292000158292,0.000707663000707663,0,0.00125244200125244,0.00128462600128463,0,0.000955325000955325,0.000781059000781059,0.0371466150371466,0.0430284990430285,0.000383857000383857,0.0580982270580982,0.00201583900201584,0.00171283500171283,0.000459216000459216,0,0,0,0,0.0168897130168897,0.0718566400718566,0,0.000417611000417611,0.0109352180109352,0.02831005102831,0.000880752000880752,0.0335859280335859,0.0213625510213626,0.000578926000578926,0,0.00210571900210572,0.00205587300205587,0.000337936000337936,0,0
"21","ESM718V8",0.000409360999293931,0,3.10907247540784e-05,0.079623345862665,0.00187477099676638,0.00300025499482514,0.00731046598739085,0,0,0.00718506698760714,0.0166749919712388,0.000691249998807727,0.02178216196243,0.0172035339703272,0,0.0161526679721398,0,0,0,0,0,0,0.00611969098944471,0.00217945999624085,0,0.000364797999370794,0.0089831469845058,0,0.0125969249782727,0,0.0148883119743205,0.000530614999084791,0.000198980999656796,0.535571934076241,0,0.00257949399555087,0.000158562999726509,0.0215033819629108,0,0,0,0.00350910599394747,0.00233905899596557,0.0109169899811703,0,0,0.0919964178413239,0,0.003984794993127,0.000948266998364422,0.0712392138771261,0,0.00509680599120899,0.000379306999345768,0,0,0.0319757739448479
"22","ESM718UH",0,0,0,0.0731204202545761,0,0.00221949200772739,0.0126485420440372,0.124112191432109,0,0.0478146301664715,0,0.0483569571683596,0.0919403163200995,0.3686523392835,0,0.00782711402725089,0.00235366500819452,0,0.000505761001760858,0,4.29149516263272e-05,0.00132001900459578,0.00191826800667864,0.00274788800956705,0.000375275001306558,0.000494597001721989,0.00517673101802331,0,0.0178484200621411,0.000330107001149301,0.00985507503431144,7.72264284636055e-05,0.0086576560301425,0.0415650251447128,0.00352189401226183,0,0,4.02519713344788e-05,0,0.02677790509323,0,0,0.0269319490937663,0.0340326831184882,0.00342418301192164,0,0.00261176900909314,0.000728632002536806,0.0066265190230709,0.0214479500746732,0.00140359500488676,7.6611894550102e-05,0,0.00238480100830293,0,3.06242733562574e-05,0
"23","HSM6XRQM",6.21403258313354e-05,0,0,0,0.00138633300171341,0.00069869500086354,0.126515861156365,0.258130299319032,0.0255645500315961,0.0579401720716102,0.0324767660401391,0.0146096310180565,0.147763962182626,0,0.000124997000154488,0,0.00338004500417751,0.000530701000655911,7.84176105219158e-05,0,0.000130935000161827,0,0.000542576000670588,0.000378575000467893,0.00157142300194217,0.000438975000542544,0.00503387800622154,0,0,0.000430478000532042,0.051239049063328,0.00255236000315455,0.000323601000399949,0.119129147147236,0.00254273700314265,0.00889169701098954,0,0.00109498000135332,0,0,0,0,0.0333207280411822,0.0400871640495451,0.00105280200130119,0,0,0.0478830620591803,0,0.00665290500822255,0.00460401500569026,9.19308280008883e-05,0.000915520001131521,0.00125867400155564,0,0.000172498000213196,0.000397719000491554
"24","CSM67UCK",0.000554643999101814,0,0,0,0,0.0125378149796964,0.0130747929788268,0,0,0.0123674039799723,0.117947276808997,0,0.0872476528587118,0.340197637449086,0,0,0.00200604599675142,4.61036193179874e-05,0.00193656699686394,0,0,0,0.00371198799398883,0,0,0.000478593999224968,0.0234191309620752,0,0.00193333599686917,0.000167071999729445,0.0631982598976572,0,0,0.0840724268638537,0.00416979199324747,0.00213466199654314,0,0,0,0.0960721868444214,0,0,0.0115501419812958,0.012556557979666,0.0305673459504995,0.00268488999565211,0,0,0,0.0723644778828135,0,0.000205957999666473,0,0,0,0.00279723999547017,0
"25","HSM6XRRV",0.000111214000246644,0.0108506000240638,0.0099950020221663,0.0715042681585778,0.00121099700268567,0.00428939600951276,0.0250894780556419,1.96446390849421e-05,0,0.00997863202213,0.399498132885982,0.00207388200459933,0.0592064071313043,0.231220676512787,0.0305859640678317,0.00115005600255052,0.00397054100880562,0,0.000101814000225797,0,0.00358081600794131,0,0.00330959400733981,0,8.68166307947441e-05,0.000316532000701985,0.00489880301086427,0.000399230000885388,0.000669608001485016,0.000906083002009455,0.027307527060561,0.00369255800818913,0.00158160500350759,0.011261025024974,0.000774062001716667,0.000430175000954016,4.97452957473534e-05,0,0,0,0,0.00548581801216611,0.0189585550420451,0.0417924910926848,0.00120275900266741,0,0.00192253400426368,0.000742060001645695,0,0,0,0,0.00807510801790848,0.000661581001467214,0.000963115002135937,0,7.50932171472786e-05
"26","CSM67UB1",0.000423692000867099,0,0.00203050200415549,0.00475408800972939,0.0106344890217638,0.0119157410243859,0.0275453070563724,0.020035841041004,0.0109146900223373,0.00813599701665058,0.0915584741873773,0.0226523910463588,0.0496002051015084,0.103426949211667,0.0147963830302813,0.0252878050517523,0.000355868000728295,0,0.00112080300229376,0,2.7129881182133e-05,2.62820723951912e-05,0.00297920000609703,0.00244953200501305,0.00337957800691641,0.001334451002731,0.00335244800686089,0.00334863300685308,0.0232331400475474,0.00648022601326199,0.0103608590212038,0,0,0.0880917841802827,0.00293299400600247,0.0051476830105349,0.000239930000491024,0.00123398600252539,0.000562521001151217,0.00901326701844594,0.000362650000742175,0.0001142420002338,0.0151380500309805,0.00129926700265899,0.00427062500873997,0.00090757900185739,0.305319258624846,0.00168162900344151,0.0130573150267222,0.00424201100868141,0.0281790440576693,0.000594526001216716,0.0521737291067752,0.000233359000477577,0.000583928001195027,0.000188849000386486,0.00227106800464781
"27","CSM67UBN",0.000102090999800736,0.00102255399800415,0.0145387379716229,0.037451518926901,0,0.000161065999685627,0,0.365931439285764,0.000917995998208228,0,0.133080897740249,0.023296590954529,0.0946897668151817,0.000169054999670033,0,0,0,0.00423436599173524,0.000121827999762213,0.00040601399920753,0.000398259999222664,0,0.000218279999573955,0,0,3.10149719472771e-05,0.000254228999503788,0.0801651268435313,0.00438156999144792,2.4553519458261e-05,0.00281460899450636,0.000881694998279082,0,0.0543772348938649,0.00111630399782116,9.97413302395385e-05,0,0,0.000416704999186663,0.00343103099330321,4.8637115099139e-05,0,0.026900905947494,0.104477339796078,0.00673847298684765,0.0082441089839089,2.14990146452716e-05,0.00232424299546347,0.0077854629848041,0.0173522889661313,0.000425515999169465,0,0,0,0.000472625999077515,0.000474622999073617,0
"28","CSM79HGP",0,0.000887133998121758,0,0.000772059998365393,0,0.00725206398464591,0,0.013986399970388,0,0.000114239999758131,0,0,0.0011489689975674,0.580619293770711,0,0.000125288999734738,0,0,0.000213366999548259,3.61691171259552e-05,0,0.00238653599494722,0.00522805298893115,0,0.00304769099354742,0.000823654998256156,0,0.00243823599483776,0.0484641148973917,0.00602877698723586,0.0589498238751913,0,0,0.0297083959371013,0.048189042897974,0.00909314498074797,0,0.000394941999163828,0,0,0,0,0.000100168999787922,0.000136962999710022,0,0,0.0339032839282199,0,0.120677060744502,0.0115788079754853,0.00205642799564613,0,0.0106505019774507,0,0.000841687998217976,0,0.000147698999687291
"29","MSM6J2LB",0,0,0,0,0,0.021498963,0,0.0033253,0,0,0.001217373,0,0.000721202,0,0,0,0,0,0.001196796,0,0,0.008723865,0,0,0,0,0,0.000603129,0,0,0,0,0,0,0.029900851,0.020646813,0,0,0,0,0,0,0,0,0,0,0.159896545,0.002112659,0.489082542,0.007823847,0,0.158378322,0,0.069872786,0.002808002,0,0.022191005
"30","CSM79HHO",0,0,0,0,0,0,0.1136113760576,0.094566036047944,0,0.286477140145241,0,0,0,0.416811746211319,0.0140868780071419,0,2.19587330343501e-05,0,0.00112440700057006,0.00133617400067743,0,5.91582305491622e-05,0,0,0,0,0,9.6257459876603e-06,0,0,0,0,0,0.00641596100325283,0.000920963000466919,0,0,0,0,0,0,0,0,0,0.00340671200172717,0,0,0,0.0537442500272478,0,0.0034825150017656,0.00107116500054307,0,0,4.26139796328711e-05,7.05888039095088e-05,0.00274073100138952
"31","ESM5MECL",0.000141581000815791,0,0,0.127707843735854,0,0.00370666302135782,0.00880960805076103,0.066174169381296,0,0.0357188522058123,0,0.0188335111085188,0.154028741887515,0.302361310742208,0,0.00347190602000515,0.00453184302611251,0,9.94080293967556e-05,0,0,0.00256352201477103,0.00101797100586556,0.00117586100677532,0.000293861001693229,0.000128077000737981,0.00136377000785805,0,0.00633209403648557,4.51854679076161e-05,0.00102815100592421,0,0.00545850803145196,0.0681083153924406,0.01597706209206,0,0,0.000181261001044427,0,0,0,0,0.103867055598483,0.0448394612583653,0.0010429010060092,0,0.00488262702813373,0.000355978002051148,0.0115471200665346,0.00311852401796896,0.000385063002218736,0,0,0.000130363000751153,0,3.83297417423228e-05,0.000533500003074031
"32","CSM67UGO",0.000189374000404418,0.0741112301582683,0.244800821522785,0.103420989220861,0,0,0.0517213901104537,0,0.00870928001859911,0.00634409101354813,0,0.0764880971633442,0,0.200993413429232,5.26105931168051e-05,0,0,2.39576842797351e-05,0,0,0,0,0,0.000473014001010145,0,9.27005874140501e-05,0.000498777001065164,0,0.0154291100329496,0,0.0473548311011286,0.00139159200297182,0,0.0662015831413768,0,0.00305851700653162,0.000211767000452239,0.00082732300176679,0,0.0112586670240435,0.000141699000302605,0,0.0306989430655592,0,0.0101550480216866,0.002950527006301,0.0081096160173185,0.000613630001310438,0.0211311590451267,0.0053821720114939,0.00641969601370959,0,0,0.000159276000340142,0,0.000281954000602127,0.000303143000647377
"33","MSM6J2MB",0.000727265000243167,0,0,0,0,0,0,0,0,0,0,0,2.77382319073829e-05,0,0,0,0,0,0.0189306630063296,0.00193183700064592,0,0,0,0,0.000872446000291709,0,0.0107439070035923,0.0326219400109074,0,0,0.277677496092844,0.0508808140170124,0,0.104051970034791,0.00419726600140339,0.0304445410101794,0,0.000705702000235957,0,0.0798381680266945,0,0,1.77943374500192e-06,0,0,0,0.0795990960266145,0.00203996400068208,0.169775564056766,0.0129607670043335,0,0.0120317980040229,0,0,0,0,0.109939278036759
"34","CSM79HJM",9.85716662548993e-05,0.000365328998741769,0.000864605997022208,0,0.0119915069587,0.00739501497453081,0,0,0.0300195658966095,0.00982193196617226,0.157199411458589,0.0158403669454442,0.019905342931444,0.0253006789128619,0.056002400807122,0.0732063667478698,2.86728001696595e-05,0,0.000819242997178443,0,0,0.000815391997191706,0.00728431797491206,0.00229239799210475,0.00242834399163653,0.0013959799951921,0.00196943599321706,0.00255758499119141,0.152456987474922,0.00544697598124006,0.0520221598208303,0,0,0.163864767435633,0.000209268999279256,0.00728032397492582,0.000979867996625234,0.000339508998830696,0.00135118799534637,0.0332132308856102,8.13109258542584e-05,0.00286214499014248,0,0,0.00720386297518916,0,0.0972377386651033,0.00845091597089418,0.00575552998017736,0.000910539996864007,0.0122143279579326,0,0.0183398929368355,0.000475026998363958,0.000204560999295471,3.83730509733255e-05,0.00145903199497494
